state,epoch,loss,accuracy,class0_accuracy,class1_accuracy
train,0,0.019615026274695992,87.4,0.888,0.86
train,1,0.009364526452496648,94.3,0.952,0.934
train,2,0.004825712816789746,96.9,0.976,0.962
train,3,0.005078281845897436,97.2,0.964,0.98
train,4,0.002810534445103258,98.6,0.986,0.986
train,5,0.0013474753535701893,99.4,0.996,0.992
train,6,0.003491585179872345,98.1,0.98,0.982
train,7,0.001631946956855245,99.5,0.992,0.998
train,8,0.0008123942730599083,99.7,0.998,0.996
train,9,0.00038580392608128023,100.0,1.0,1.0
valid,0,0.24032568112015723,89.625,0.9025,0.89
valid,1,0.24513689504936337,89.75,0.9225,0.8725
valid,2,0.2723339493852109,90.375,0.8775,0.93
valid,3,0.27736465346068145,89.75,0.91,0.885
valid,4,0.3256113272020593,89.875,0.905,0.8925
valid,5,0.37380412749247627,89.875,0.945,0.8525
valid,6,0.3434100522100925,89.625,0.9075,0.885
valid,7,0.39027611079625785,88.375,0.91,0.8575
valid,8,0.3849403570173308,88.875,0.9375,0.84
valid,9,0.40163948222063484,89.625,0.9175,0.875
