state,epoch,loss,accuracy,class0_accuracy,class1_accuracy
train,0,0.017901128850877284,86.8,0.886,0.85
train,1,0.009424786118790508,93.6,0.948,0.924
train,2,0.005818983124569058,96.6,0.972,0.96
train,3,0.0029355645116884263,98.6,0.99,0.982
train,4,0.0025950761419953777,98.6,0.99,0.982
train,5,0.0015226175331044941,99.6,0.998,0.994
train,6,0.0008227650549379178,99.8,0.998,0.998
train,7,0.00043521559196233286,100.0,1.0,1.0
train,8,0.0003128096680084127,99.9,0.998,1.0
train,9,0.0014967420692737505,99.2,0.994,0.99
valid,0,0.235643692612648,90.625,0.9225,0.89
valid,1,0.2635101898014545,89.875,0.9275,0.87
valid,2,0.2856448849104345,89.625,0.945,0.8475
valid,3,0.2892750028287992,90.375,0.88,0.9275
valid,4,0.30889785865321756,90.625,0.9125,0.9
valid,5,0.34487549905199555,90.125,0.9375,0.865
valid,6,0.38441897156182675,90.125,0.9375,0.865
valid,7,0.38679957277141513,91.125,0.925,0.8975
valid,8,0.4384283222258091,89.875,0.94,0.8575
valid,9,0.39409431390929966,88.375,0.8925,0.875
