state,epoch,loss,accuracy,class0_accuracy,class1_accuracy
train,0,0.016914388502016663,87.75,0.892,0.863
train,1,0.009928439345210791,93.6,0.938,0.934
train,2,0.006417396567994729,96.15,0.964,0.959
train,3,0.004401379314949736,97.7,0.981,0.973
train,4,0.003014994182041846,98.5,0.983,0.987
train,5,0.00207562378764851,99.05,0.993,0.988
train,6,0.0013038706755323802,99.55,0.996,0.995
train,7,0.0007741178499345551,99.75,0.997,0.998
train,8,0.0015583976462912688,99.15,0.99,0.993
train,9,0.0008628117077605567,99.75,0.998,0.997
valid,0,0.1883314973115921,92.0,0.915,0.925
valid,1,0.21216441731899977,90.75,0.95,0.865
valid,2,0.18916607288643716,91.625,0.935,0.8975
valid,3,0.23098850212991237,92.25,0.945,0.9
valid,4,0.31677286376710984,89.875,0.97,0.8275
valid,5,0.2552180368825793,91.875,0.9425,0.895
valid,6,0.24860987015534192,92.25,0.9275,0.9175
valid,7,0.3051908067241311,91.625,0.925,0.9075
valid,8,0.34974365222966297,90.875,0.9175,0.9
valid,9,0.3474968258361332,92.25,0.95,0.895
