state,epoch,loss,accuracy,class0_accuracy,class1_accuracy
train,0,0.017184574835002422,88.1,0.896,0.866
train,1,0.008325477624312043,95.3,0.956,0.95
train,2,0.005187909756787121,97.0,0.968,0.972
train,3,0.0036043452396988867,97.8,0.976,0.98
train,4,0.0016006946507841349,99.3,0.994,0.992
train,5,0.0010105242572608403,99.7,0.998,0.996
train,6,0.0005475210672011599,100.0,1.0,1.0
train,7,0.0004184996172407409,99.9,1.0,0.998
train,8,0.0002957849436061224,100.0,1.0,1.0
train,9,0.00020956358352850656,100.0,1.0,1.0
valid,0,0.2769955319538713,87.625,0.86,0.8925
valid,1,0.2194109586253762,91.25,0.9275,0.8975
valid,2,0.2493957910872996,90.125,0.9125,0.89
valid,3,0.26813740430399774,90.25,0.91,0.895
valid,4,0.342774022417143,90.0,0.94,0.86
valid,5,0.32397085143253207,90.25,0.8925,0.9125
valid,6,0.35089639813872053,90.25,0.9225,0.8825
valid,7,0.39529621417401356,90.625,0.915,0.8975
valid,8,0.3794823225197615,91.125,0.93,0.8925
valid,9,0.38312328566156795,90.875,0.915,0.9025
